date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Jul-78,,,,,,2.188,,1.396,11.328,0.182,0.603,,,,0.117,,,,2.597,0.097,0.007,0,,305.811,0,0.11,0.646,,24.765,0.756,17.19,,65.611,55.553,18.365,,,2.449,482.418,0,29.884,30.032,0,1.361,302.798,0,6.809,1.196,0.017,2.866,17.837,43.369,308.857,1.363,58.856,58.285,19.615,,0,,,4.076,,7.26,,,0,,13.988,,3.283,41.302,108.519,0.089,0.228,1.745,25.842,,,,,,26.426,48.154,1.388,0.543,,,,,2.467,21.27,19.807,,,115.762,,,65.763,0.006,,,5.717,,6.041,,,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-78,,,,,,0.979,,21.177,16.932,0.04,0.517,,,,0,,,,1.143,6.519,0.313,0,,279.137,0,0.005,0.175,,17.677,0.617,14.261,,66.589,64.515,20.185,,,1.263,488.66,0.005,30.891,0.004,0.003,0.561,358.146,0,9.521,0.267,0.003,1.959,11.379,0,320.574,1.082,67.021,62.298,0.355,,0,,,4.865,,8.296,,,0,,7.098,,1.994,33.032,111.167,0.117,0.176,1.036,33.814,,,,,,21.567,3.22,1.813,0.783,,,,,4,16.816,26.28,,,94.74,,,36.35,0,,,17.012,,0.343,,,1.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-78,,,,,,0.483,,8.262,17.745,0.084,0.434,,,,0.108,,,,0.839,0.001,0.008,0,,287.642,0,0,0.319,,17.672,0.756,7.174,,83.52,64.744,16.793,,,2.595,487.524,0,37.68,125.392,0.036,0.578,370.779,0,4.235,0.123,0,3.126,13.438,22.528,337.503,1.191,83.003,74.787,0.997,,0,,,6.4,,7.219,,,0,,5.31,,1.162,29.563,81.983,0.041,0.101,0.781,27.898,,,,,,17.747,2.422,0.742,0.372,,,,,9.342,12.136,23.251,,,85.444,,,46.711,0.002,,,6.314,,1.715,,,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-78,,,,,,2.356,,3.379,5.684,1.125,0.523,,,,0.081,,,,0.485,4.801,0,0,,394.405,0,0,0.319,,16.767,0.618,24.572,,69.76,68.951,13.434,,,5.028,509.616,0,27.271,63.241,0,0.636,353.166,0,6.119,0.381,0,7.987,7.676,63.456,357.005,6.104,56.572,97.147,0.046,,0,,,4.407,,8.092,,,0.018,,5.496,,0.78,34.565,110.218,0.141,0.074,1.258,21.106,,,,,,31.032,1.789,1.254,0.332,,,,,1.472,10.075,22.05,,,95.57,,,43.167,0.003,,,7.922,,6.212,,,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-78,,,,,,1.948,,12.314,15.13,0.55,0.768,,,,0.512,,,,0.796,0,2.211,0,,442.603,0,0.005,0.15,,9.059,1.03,35.544,,78.031,76.38,16.177,,,2.371,490.572,0,29.286,28.942,0.008,0.24,340.608,0,7.484,0.133,0.001,5.876,10.304,20.837,308.689,1.438,73.386,71.102,0.18,,0,,,4.173,,8.616,,,0,,7.557,,2.381,37.719,126.251,0.021,0.339,2.013,25.783,,,,,,28.51,18.634,2.229,0.427,,,,,3.285,14.842,28.98,,,97.823,,,59.25,11.328,,,14.337,,1.785,,,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-78,,,,,,1.171,,30.014,9.074,0.218,0.559,,,,0.171,,,,0.344,0.003,0.843,0,,290.656,0.001,0.004,0.063,,0.18,0.392,12.044,,65.213,69.947,9.012,,,3.735,464.9,0,35.581,47.335,0.002,0.192,330.801,0,8.434,0.13,0,4.539,9.41,0.383,438.804,2.282,77.463,74.195,0.199,,0.123,,,4.873,,9.777,,,0,,10.754,,3.487,53.642,91.917,0.092,0.675,2.53,34.066,,,,,,19.873,3.563,1.404,1.175,,,,,4.503,11.178,30.476,,,116.127,,,42.951,0,,,10.68,,2.287,,,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-79,,,,,,1.111,,3.601,23.284,1.106,0.821,,,,0,,,,0.818,0.061,0.022,0.041,,287.016,0.099,0.065,0.238,,37.894,0.907,29.117,,67.538,60.225,14.596,,,3.317,507.741,0,30.217,67.647,0.01,0.125,370.913,0,13.038,0.015,0,4.59,10.185,0,306.894,2.822,75.44,68.419,0.041,,0,,,4.003,,13.811,,,0.005,,6.544,,1.494,30.496,95.954,0.18,0.104,0.35,31.374,,,,,,22.575,3.967,2.414,0.393,,,,,2.96,13.278,21.905,,,94.061,,,53.334,0.062,,,8.96,,0.764,,,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-79,,,,,,1.131,,7.518,15.664,0.91,0.683,,,,0,,,,0.397,9.726,0.409,0,,343.205,0.001,0.027,0.183,,19.883,0.985,28.936,,45.972,72.03,27.143,,,5.638,440.65,0,29.943,67.966,0.011,0.29,353.988,0,9.505,0.25,0,2.209,13.873,0.098,373.432,4.816,74.629,79.138,0.05,,0.036,,,5.375,,13.09,,,0,,5.482,,1.844,36.228,92.744,0.054,0.677,0.557,29.159,,,,,,25.92,12.177,0.894,0.661,,,,,3.455,12.769,20.858,,,66.315,,,58.832,0,,,8.222,,2.295,,,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-79,,,,,,0.999,,8.258,17.31,1.164,0.755,,,,0,,,,1.08,0.248,0.117,0.006,,379.211,0.015,0,0.136,,30.801,0.583,34.134,,81.575,59.471,16.147,,,6.594,521.336,0.006,34.608,33.467,0,0.094,416.314,0,12.447,0.323,0.044,1.349,10.573,0,409.959,1.38,70.967,102.288,0.437,,0,,,9.578,,10.989,,,0,,6.428,,1.987,31.115,98.571,0.006,0.973,1.045,31.822,,,,,,23.426,2.782,2.053,0.492,,,,,2.198,12.685,21.148,,,80.701,,,38.643,0.001,,,9.18,,0.002,,,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-79,,,,,,1.073,,6.34,9.577,2.155,0.54,,,,0,,,,0.38,0.131,0.043,0.109,,523.126,0,0,0.503,,31.311,0.616,26.375,,58.99,63.01,17.312,,,4.851,503.047,0,38.094,114.45,0,0.151,393.854,0,10.304,0.105,0,5.275,12.249,0,307.053,4.9,68.395,86.028,0.086,,0,,,6.199,,9.848,,,0,,10.218,,1.059,32.722,94.718,0.492,0.474,1.479,64.986,,,,,,26.895,3.002,0.881,0.62,,,,,1.991,13.052,19.596,,,125.451,,,74.212,0.001,,,5.4,,0.261,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-79,,,,,,11.859,,14.243,15.769,0.274,0.409,,,,0.266,,,,0.359,4.58,0.014,0.013,,394.587,0,0.061,0.569,,37.407,0.34,19.824,,74.055,64.687,16.751,,,9.157,492.993,0,38.499,117.211,0.001,0.187,446.24,0,9.75,0.253,0.015,2.004,10.777,0,244.275,0.89,77.178,95.48,3.747,,0,,,4.697,,15.829,,,0.001,,8.02,,1.323,39.596,105.342,0.06,0.252,1.228,34.626,,,,,,25.038,61.697,2.353,0.7,,,,,3.676,30.5,24.835,,,108.197,,,75.917,0,,,15.016,,1.953,,,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-79,,,,,,6.869,,4.755,21.36,0.332,0.711,,,,0,,,,1.238,0,0.021,0.001,,421.422,0,0,1.349,,29.594,1.42,52.765,,93.544,71.024,16.22,,,10.574,559.564,0,28.753,167.435,0,0.087,461.712,0,4.174,0.251,0.179,3.384,24.571,0,251.942,2.913,85.776,107.026,2.664,,0,,,3.963,,12.307,,,0,,11.819,,1.244,39.662,119.018,0.196,1.487,1.81,29.551,,,,,,43.644,2.666,2.199,0.7,,,,,4.706,19.843,26.428,,,130.04,,,57.745,0,,,19.194,,0.418,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-79,,,,,,23.004,,10.732,7.975,0,0.156,,,,0,,,,0.424,0,0.236,0.074,,466.129,0.028,0,1.232,,6.883,0.502,38.115,,66.79,67.427,23.519,,,5.614,487.521,0,41.484,188.999,0.007,0.292,492.179,0,5.524,0.471,0.084,1.827,14.679,46.373,263.476,0.76,89.278,73.625,17.785,,0,,,3.752,,13.758,,,0,,7.441,,1.409,45.031,158.665,0.069,7.02,2.18,33.724,,,,,,28.959,2.8,0.795,0.549,,,,,4.593,23.598,32.679,,,125.153,,,72.564,0.002,,,12.914,,0.476,,,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-79,,,,,,2.959,,17.992,13.377,0,0.435,,,,0.253,,,,0.286,4.538,0.196,0.002,,722.874,0,0,0.492,,31.459,0.544,19.538,,84.122,69.805,15.561,,,10.449,593.347,0,32.111,151.853,0.004,0.241,492.514,0,15.184,0.908,0,2.749,15.813,0.054,371.204,3.688,81.869,74.206,3.756,,0.03,,,4.319,,15.631,,,0,,9.072,,1.682,37.432,126.34,0.367,0.622,2.28,43.483,,,,,,48.752,4.571,2.508,1.158,,,,,3.548,14.71,34.755,,,134.388,,,68.288,13.047,,,13.964,,0.259,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-79,,,,,,7.136,,4.351,15.57,0.001,0.262,,,,0.01,,,,0.88,0.004,0.034,0.097,,484.564,0.016,0,0.983,,30.256,0.484,20.091,,79.477,72.931,20.093,,,3.452,604.718,0,38.131,263.965,0,0.217,435.357,0,18.433,0.311,0,2.667,10.855,0,424.274,1.261,92.047,101.829,0.216,,0,,,5.196,,8.391,,,0,,8.587,,3.385,44.494,113.699,0.032,0.668,2.569,32.236,,,,,,39.451,6.63,1.763,1.138,,,,,6.18,17.827,28.525,,,113.6,,,83.06,0.003,,,12.109,,0.909,,,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-79,,,,,,0.498,,22.482,9.238,0.104,1.12,,,,0.09,,,,0.899,0,0.206,0,,583.023,0,0,0.061,,51.363,0.85,42.351,,84.17,78.082,19.818,,,8.625,552.793,0.001,34.028,61.679,0.073,0.075,505.868,0,13.996,0.784,0,3.405,13.753,0,279.222,3.313,91.786,86.806,0.084,,0,,,4.108,,16.971,,,0.017,,8.23,,1.457,42.226,119.999,0.18,0.323,1.287,26.731,,,,,,26.843,5.273,3.225,0.833,,,,,3.774,20.373,36.037,,,119.281,,,51.164,0,,,10.228,,0.126,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-79,,,,,,0.981,,11.57,11.706,0.07,0.101,,,,0,,,,0.944,18.149,0.006,0.034,,475.709,0.389,0.004,0.233,,46.309,0.58,22.038,,91.265,80.377,15.596,,,7.438,657.167,0,39.866,238.653,0,0.09,514.466,0,10.896,0.042,0,3.766,11.256,0,365.33,2.142,73.354,111.208,1.291,,0,,,3.477,,20.213,,,0,,8.214,,1.911,50.853,154.929,1.865,0.356,1.697,28.019,,,,,,32.97,5.276,3.961,0.574,,,,,2.927,95.42,34.287,,,124.665,,,104.402,0,,,16.869,,0.861,,,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-79,,,,,,2.192,,17.824,16.121,0.131,0.892,,,,0,,,,0.958,0,3.152,0.039,,408.615,0.04,0.025,0.099,,37.532,0.939,45.875,,66.643,77.389,15.961,,,6.062,609.664,0,38.154,225.102,0.004,0.158,509.973,0,13.602,0.362,0,3.271,12.026,57.568,422.837,3.89,103.508,100.249,1.643,,0,,,3.63,,14.166,,,0.21,,7.178,,2.117,54.462,139.02,0.074,0.595,1.285,38.027,,,,,,29.392,4.065,3.302,1.109,,,,,7.139,20.706,36.614,,,125.425,,,107.301,0.001,,,18.392,,0.225,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-80,,,,,,1.843,,13.359,27.84,0.184,0.541,,,,0.086,,,,1.386,19.251,0.151,0.035,,522.595,0,0,0.159,,62.189,1.797,1.205,,132.776,72.68,18.743,,,7.803,709.461,0,50.658,187.048,0.005,0.239,695.168,0,21.077,2.09,0.006,11.585,10.351,22.55,406.838,4.138,85.751,98.833,59.307,,0,,,4.88,,19.949,,,0,,8.841,,1.63,64.754,147.227,0.02,0.9,1.371,42.358,,,,,,66.504,5.929,2.719,0.796,,,,,3.954,21.731,31.482,,,144.454,,,86.951,0.044,,,10.26,,0.053,,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-80,,,,,,0.928,,9.34,9.89,0.272,0.542,,,,0.085,,,,2.673,0,0.071,0.043,,430.276,0,0,0.407,,81.816,0.923,47.142,,93.725,76.983,16.488,,,6.372,487.241,0,25.896,259.71,0.01,0.064,563.112,0,17.613,0.075,0,2.675,8.247,0,495.463,1.116,90.768,98.973,4.053,,0.018,,,3.5,,18.891,,,0,,5.719,,1.046,47.757,135.888,0.136,0.11,1.158,31.248,,,,,,23.955,61.297,3.09,0.902,,,,,3,14.685,38.881,,,106.461,,,91.403,0.008,,,9.975,,4.368,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-80,,,,,,0.678,,5.281,10.925,0.177,0.289,,,,0.421,,,,0.852,22.269,16.658,0.014,,429.707,0,0,15.453,,45.621,11.388,23.399,,84.544,63.599,22.174,,,10.257,740.434,0,37.559,389.19,0.07,0.075,548.533,0,17.465,1.11,0.042,8.468,14.565,96.681,660.155,4.737,89.02,95.994,0.662,,0,,,3.925,,16.874,,,0.075,,13.406,,1.836,51.281,148.49,0.125,0.441,0.634,47.21,,,,,,38.797,4.335,3.372,0.741,,,,,5.154,17.486,43.149,,,173.17,,,67.847,0.028,,,11.749,,0.845,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-80,,,,,,0.678,,10.02,20.142,0.461,0.529,,,,0.081,,,,1.673,0.032,1.063,0.032,,630.854,0.049,0,52.959,,54.85,1.281,35.829,,74.976,88.65,15.069,,,13.597,710.28,0,38.393,227.477,0.076,0.076,654.409,0,21.07,0.233,0.001,10.213,13.594,0.001,463.172,1.505,114.971,92.054,63.215,,0.132,,,6.36,,18.272,,,0,,9.648,,1.885,49.545,137.734,10.461,0.416,2.914,39.339,,,,,,36.833,8.835,2.654,1.42,,,,,3.528,96.27,31.56,,,156.025,,,91.208,0.24,,,17.044,,0.252,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-80,,,,,,1.312,,2.286,27.15,0.919,0.957,,,,0,,,,0.865,6.35,0.016,0.019,,571.844,0,0,11.5,,87.59,0.723,48.855,,79.987,106.684,27.413,,,8.03,809.098,0,62.417,270.37,0.005,0.113,558.129,0,6.914,0.277,0,7.148,15.328,0.018,515.675,5.621,107.745,113.616,1.731,,0,,,5.073,,18.76,,,0,,13.855,,0.615,54.037,125.635,9.642,0.685,1.684,38.359,,,,,,63.397,8.372,4.991,0.438,,,,,4.686,18.646,40.533,,,137.442,,,87.012,0.006,,,14.751,,0.46,,,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-80,,,,,,0.495,,19.994,23.026,0.561,1.296,,,,0.168,,,,0.592,0.401,0.009,0.042,,740.565,0,1.052,0.569,,37.101,0.727,37.155,,142.645,82.386,16.683,,,10.707,706.286,0,42.696,42.384,0.084,0.225,579.664,0,8.387,0.889,0.158,4.762,10.134,0,600.304,1.47,107.016,54.114,70.395,,0,,,4.57,,26.549,,,0,,10.83,,1.672,48.117,135.28,5.727,0.29,1.192,50.809,,,,,,36.037,5.242,3.862,0.208,,,,,6.15,17.581,40.582,,,125.853,,,79.661,1.189,,,15.473,,1.669,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-80,,,,,,0.881,,23.114,30.794,1.518,0.449,,,,0.117,,,,0.303,0.001,2.84,0.063,,533.588,0.003,0,14.756,,59.287,7.961,31.565,,116.96,91.065,28.654,,,14.546,851.27,0.001,74.759,416.399,0.005,0.018,606.504,0,5.455,0.497,0.016,4.671,14.424,87.236,414.513,3.44,109.33,57.517,3.09,,0.019,,,4.819,,24.076,,,0,,6.821,,3.96,85.405,131.572,0.194,0.478,2.524,40.585,,,,,,52.677,8.738,1.58,1.105,,,,,14.545,20.905,29.702,,,171.123,,,92.273,0,,,22.364,,1.361,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-80,,,,,,0.6,,20.193,12.156,2.562,0.161,,,,0,,,,0.398,9.796,0.046,0.015,,504.973,0,0.933,0.203,,19.224,12.504,54.097,,115.492,77.882,13.223,,,4.733,741.81,0,44.847,170.68,0.093,0.074,657.441,0,7.495,0.41,0.002,4.562,13.089,0.002,735.951,2.241,100.497,64.67,60.959,,0.061,,,5.781,,19.584,,,0,,10.081,,5.485,72.25,129.062,1.17,0.249,1.664,48.205,,,,,,29.966,4.423,4.403,1.607,,,,,5.066,105.286,32.977,,,141.76,,,116.591,0.026,,,25.134,,1.248,,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-80,,,,,,2.16,,25.214,24.78,1.419,0.728,,,,0.109,,,,0.473,0.127,0.023,0.529,,727.931,0.183,0,0.323,,62.537,0.178,23.352,,96.444,107.895,23.244,,,7.764,846.171,0,61.397,280.506,0.001,0.047,552.302,0,3.97,0.965,0.033,17.326,20.702,0,512.849,3.805,100.308,109.347,2.577,,0,,,6.3,,19.733,,,0,,7.501,,5.239,57.029,152.834,0.244,0.404,4.212,32.26,,,,,,57.211,7.988,4.849,1.114,,,,,14.049,34.851,30.018,,,152.079,,,88.59,12.853,,,10.893,,0.285,,,1.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-80,,,,,,0.97,,19.819,16.812,1.232,0.926,,,,0,,,,0.629,0,0.006,0.277,,769.829,0,0.001,0.106,,61.284,1.773,43.758,,121.354,95.414,20.874,,,7.96,902.855,0,58.471,167.419,0.031,0.129,651.528,0,8.066,0.052,0,5.758,13.765,38.845,486.388,3.237,105.023,85.715,108.362,,0.092,,,3.32,,15.1,,,0,,11.583,,1.971,60.882,131.562,0.08,0.689,0.966,33.058,,,,,,31.383,4.368,0.771,1.084,,,,,6.179,20.398,38.453,,,139.143,,,111.354,0.015,,,19.694,,0.576,,,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-80,,,,,,1.906,,14.744,22.038,2.537,0.936,,,,0.019,,,,20.642,0,0.345,0.326,,672.691,0.018,0,0.115,,50.362,2.372,76.943,,118.231,89.701,19.643,,,13.712,795.253,0,42.176,252.434,0.058,0.259,539.349,0,15.446,0.314,0.008,5.529,10.834,0,751.991,1.721,89.077,78.963,0.571,,0.077,,,4.955,,28.332,,,0.048,,12.575,,1.983,55.975,159.857,0.155,2.794,3.646,40.827,,,,,,37.764,34.921,7.96,0.945,,,,,11.875,105.719,33.379,,,167.298,,,127.428,0.002,,,16.255,,0.682,,,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-80,,,,,,2.431,,4.872,47.393,0.004,1.254,,,,0.293,,,,1.758,0,0.807,0,,702.321,0.494,10.401,0.727,,45.413,1.196,0.93,,155.015,102.202,24.191,,,6.808,862.226,0.149,45.414,174.991,0.077,0.334,509.502,0,16.785,0.437,0,8.831,15.126,0.008,368.99,4.579,116.776,69.207,109.454,,0,,,6.084,,14.767,,,0.21,,11.381,,2.128,51.989,141.934,0.098,1.138,1.379,39.898,,,,,,46.313,9.149,6.6,1.431,,,,,10.87,16.373,37.717,,,156.349,,,125.258,0,,,15.234,,0.461,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-81,,,,,,1.133,,6.46,24.879,1.225,0.846,,,,0.067,,,,2.555,0.253,0.295,0.156,,679.331,0.143,0,0.138,,82.286,1.568,156.304,,142.401,93.14,26.713,,,15.727,939.893,0,51.329,309.74,0.002,0.613,660.595,0,12.058,1.047,0,10.431,13.921,0.006,944.965,5.774,112.377,98.938,84.465,,0,,,4.373,,24.304,,,0,,14.371,,2.66,162.639,147.808,0.052,0.351,5.441,44.142,,,,,,36.994,10.183,1.143,0.755,,,,,5.737,27.663,31.064,,,168.524,,,121.742,0.018,,,18.054,,1.123,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-81,,,,,,0.925,,3.733,30.337,0,1.63,,,,0,,,,0.941,0,2.999,0,,476.715,0.16,11.126,0.191,,34.913,1.135,88.497,,123.997,76.833,18.156,,,5.336,597.795,0.256,42.929,245.051,0.042,0.23,551.251,0,10.597,0.429,0,10.698,26.088,0,294.095,2.935,102.473,70.047,185.718,,0.031,,,2.826,,10.556,,,0,,6.508,,1.652,128.648,88.646,0.274,0.297,0.528,49.949,,,,,,19.811,4.858,2.949,1.143,,,,,6.439,16.754,24.763,,,89.668,,,100.716,0.002,,,24.738,,0.663,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-81,,,,,,0.335,,4.878,21.12,0.092,0.657,,,,0,,,,2.02,0,1.595,0.018,,692.91,0.024,0,0.179,,2.821,2.521,42.861,,117.16,84.221,20.67,,,6.026,930.236,0.005,49.065,173.554,0.105,0.156,705.648,0,12.085,0.395,98.549,15.337,16.113,0,920.031,1.822,86.096,80.356,54.846,,0,,,4.719,,14.321,,,0,,13.447,,1.945,59.881,142.003,2.021,0.757,1.128,38.246,,,,,,30.88,6.335,1.112,0.956,,,,,4.974,29.431,32.93,,,146.437,,,75.46,0.022,,,17.781,,0.157,,,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
