Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Jan-76,65.656,7.203,17.312,16.199,3.278,2.769,0.509,175.086,2.554,2.058,134.622,416.302,334.241,334.241,0.068,4.971,77.022,13.89,0.849,12.916,38.249,11.795,6.129,,,2.994,91.268,14.908,13.201,2.739,6.5,3.711,2.35,29.491,337.009,13.56,33.408,106.143,,,,,,,80.01,17.522,4.747,20.599,31.375,17.522,21.798
Feb-76,53.39,4.868,10.008,19.332,2.958,2.28,0.678,197.106,3.812,4.011,158.549,355.155,288.167,288.167,0.199,2.511,64.278,17.587,0.547,16.795,40.732,12.291,6.092,,,2.884,71.96,6.861,12.233,2.161,6.514,3.529,2.87,21.684,332.23,16.62,33.901,97.517,,,,,,,66.005,13.965,5.033,18.029,24.059,13.965,19.608
Mar-76,74.114,8.173,14.733,28.856,3.348,2.663,0.685,211.362,5.368,3.017,162.67,375.132,285.109,285.109,0.192,3.124,86.707,25.094,0.837,24.132,50.922,10.625,7.466,,,4.301,112.433,15.086,14.04,3.866,6.698,4.312,2.489,43.625,297.284,16.814,50.035,123.284,,,,,,,93.426,19.44,6.726,25.555,35.224,19.44,18.478
Apr-76,66.234,9.065,11.55,22.74,4.075,3.394,0.681,188.387,8.81,3.509,136.5,437.662,349.278,349.278,0.166,3.408,84.81,13.114,0.837,11.694,51.09,14.722,7.76,,,5.201,114.776,19.961,14.519,3.142,7.822,4.441,3.04,39.498,310.182,16.454,43.931,116.673,,,,,,,93.553,17.352,6.914,24.437,36.292,17.352,23.801
May-76,69.17,8.347,11.648,29.17,3.687,3.129,0.558,208.878,10.506,3.433,147.447,368.913,287.493,287.493,0.096,2.316,79.008,21.539,2.194,18.581,44.411,13.85,5.657,,,4.317,90.064,13.396,11.053,2.493,4.667,4.178,2.542,32.493,330.649,19.068,48.105,114.285,,,,,,,90.867,16.778,5.696,23.147,37.88,16.778,17.306
Jun-76,81.865,9.835,13.118,36.322,4.58,3.303,1.277,212.253,7.025,2.863,163.569,360.843,269.069,269.069,0.112,2.261,89.401,21.914,1.023,19.641,47.148,12.21,7.043,,,6.569,109.016,14.27,15.476,3.665,6.678,5.254,3.938,37.93,314.712,16.236,53.828,127.523,,,,,,,111.54,19.687,7.309,30.303,44.854,19.687,29.105
Jul-76,90.796,9.16,14.889,38.453,5.201,4.587,0.614,231.385,12.46,3.739,170.033,454.34,349.872,349.872,0.129,3.05,101.289,25.074,3.73,19.61,57.339,21.682,7.018,,,6.369,118.297,12.508,17.203,5.01,6.276,6.257,3.864,44.333,384.53,14.978,54.545,160.115,,,,,,,117.372,25.903,6.787,32.101,42.339,25.903,21.477
Aug-76,80.124,8.026,14.744,33.313,4.319,3.741,0.578,215.965,11.156,4.962,152.723,348.893,258.414,258.414,0.095,2.754,87.63,19.487,3.295,16.12,47.622,16.274,6.341,,,4.499,123.367,18.956,14.66,6.14,5.342,5.888,3.52,41.897,327.634,13.435,54.402,137.49,,,,,,,103.906,20.468,6.133,30.713,37.623,20.468,20.506
Sep-76,87.553,8.06,14.498,40.75,3.844,3.116,0.728,255.974,15.246,3.518,190.653,430.978,344.816,344.816,0.107,3.065,82.99,22.479,0.37,20.649,52.691,21.167,6.45,,,4.297,122.721,18.083,14.246,7.297,7.276,4.705,3.611,42.234,328.616,11.707,57.548,143.169,,,,,,,109.909,26.017,7.037,31.156,35.018,26.017,18.147
Oct-76,92.921,7.336,14.28,38.185,5.475,4.736,0.739,257.579,11.025,3.789,191.267,425.961,325.752,325.752,0.152,5.621,94.436,20.52,2.48,16.297,52.677,17.2,5.059,,,5.007,128.606,23.962,14.223,7.399,6.654,4.324,4.183,36.79,380.625,16.126,56.091,146.294,,,,,,,98.089,20.499,4.61,29.471,35,20.499,17.288
Nov-76,89.919,9.823,13.425,41.422,3.67,2.76,0.91,271.016,9.042,6.354,210.609,409.967,307.78,307.78,0.196,2.622,99.369,30.605,4.163,25.764,52.885,16.847,6.772,,,5.396,119.83,16.087,17.137,8.44,5.483,5.528,3.007,37.503,397.531,14.332,60.775,161.552,,,,,,,109.449,22.931,6.024,34.904,36.464,22.931,23.534
Dec-76,96.066,8.063,15.12,35.468,4.497,3.677,0.82,239.686,15.844,2.854,176.603,446.038,344.132,344.132,0.223,2.571,99.112,18.038,2.272,15.083,73.688,25.366,6.645,,,4.19,126.4,13.07,17.745,12.636,8.326,4.914,4.347,36.055,404.695,15.411,60.018,131.805,,,,,,,119.367,21.221,7.117,27.569,52.548,21.221,16.492
Jan-77,113.564,10.299,18.531,45.948,5.291,4.335,0.956,284.054,9.369,3.381,216.228,411.488,309.796,309.796,0.335,2.588,98.769,29.405,3.861,25.307,60.104,14.134,9.698,,,7.067,136.105,14.529,17.949,7.114,7.908,6.001,5.357,49.734,407.166,12.687,68.084,146.579,,,,,,,113.9,25.656,5.437,19.941,54.199,25.656,24.623
Feb-77,94.754,7.511,18.093,40.475,3.17,2.534,0.636,236.346,11.598,4.463,180.862,352.059,254.263,254.263,0.069,2.592,95.135,20.667,1.361,18.951,56.296,17.382,5.354,,,3.801,99.529,11.588,15.418,7.874,7.362,3.658,3.163,30.205,342.644,11.934,54.122,148.606,,,,,,,98.296,20.303,5.341,23.306,41.686,20.303,19.051
Mar-77,133.035,10.87,14.963,57.685,4.634,3.783,0.851,287.157,20.767,4.868,212.559,535.982,440.458,440.458,0.13,3.919,91.475,25.823,2.59,23.048,57.198,12.795,8.263,,,6.971,120.472,13.025,17.712,9.044,8.145,5.914,4.084,39.409,442.238,14.261,63.136,154.728,,,,,,,96.694,22.099,7.244,23.402,34.83,22.099,20.51
Apr-77,135.465,11.47,15.891,63.869,5.088,3.724,1.364,256.989,15.131,4.013,177.349,447.83,332.967,332.967,0.106,2.391,112.366,37.169,4.162,31.708,63.218,19.544,6.886,,,5.947,132.563,15.066,19.954,7.975,9.538,7.209,4.747,37.571,464.979,14.921,69.402,160.897,,,,,,,110.359,32.684,5.742,22.384,38.269,32.684,21.956
May-77,139.514,14.672,14.134,66.599,6.474,5.208,1.266,237.826,17.093,5.515,162.827,519.405,399.329,399.329,0.244,2.43,117.402,30.131,4.125,25.595,57.615,15.647,7.46,,,6.297,105.435,9.301,16.243,6.66,5.976,5.627,3.401,33.388,367.729,16.952,67.665,164.009,,,,,,,102.434,22.517,6.825,22.106,40.386,22.517,21.855
Jun-77,113.836,13.117,16.126,43.959,5.256,4.381,0.875,249.543,19.665,3.675,170.193,568.693,470.067,470.067,0.141,2.722,95.763,42.536,5.944,36.54,60.001,15.795,7.067,,,5.725,114.556,16.251,16.354,7.007,7.308,6.09,4.542,34.303,397.34,17.117,68.985,168.206,,,,,,,104.041,22.056,6.442,23.633,41.68,22.056,19.741
Jul-77,96.996,10.769,15.309,39.487,5.781,4.313,1.468,235.69,14.994,6.991,162.481,608.499,504.804,504.804,0.098,3.495,100.102,65.134,7.127,56.274,58.761,18.018,6.324,,,6.33,139.249,18.499,19.799,9.067,11.76,6.241,3.635,39.235,416.482,20.05,70.644,192.057,,,,,,,116.258,31.111,6.658,23.926,42.399,31.111,25.846
Aug-77,105.312,15.344,17.709,38.452,6.145,5.482,0.663,276.667,17.888,4.145,204.89,569.577,466.787,466.787,0.125,2.606,100.059,51.457,12.028,39.238,62.708,23.08,7.773,,,6.881,127.765,14.916,19.231,8.02,8.496,5.462,4.351,42.436,437.769,18.03,78.078,181.845,,,,,,,126.661,33.776,7.977,26.109,45.352,33.776,27.11
Sep-77,108.244,12.625,15.526,41.173,6.086,4.771,1.315,266.377,18.246,3.109,198.196,501.462,411.257,411.257,0.131,3.66,86.414,57.438,14.183,41.02,57.148,18.894,6.716,,,5.48,127.078,17.73,19.904,14.176,6.05,4.847,4.552,37.074,459.698,17.296,77.291,169.414,,,,,,,109.14,29.344,8.24,24.747,35.697,29.344,38.294
Oct-77,105.548,12.886,13.238,44.384,4.851,4.05,0.801,288.232,27.043,3.779,203.228,494.228,396.968,396.968,0.15,4.339,92.771,43.797,4.662,36.646,57.865,17.562,7.077,,,5.792,152.002,32.901,19.25,13.865,11.031,6.399,3.523,43.989,394.945,21.451,70.16,166.449,,,,,,,114.925,27.785,8.249,26.448,41.018,27.785,27.66
Nov-77,116.015,11.799,16.746,41.213,6.851,5.47,1.381,265.488,29.795,5.054,179.029,580.786,482.092,482.092,0.175,2.953,95.566,28.653,4.763,23.145,58.937,18.3,7.676,,,7.84,168.494,51.734,19.673,13.768,9.042,5.252,5.507,40.562,420.634,17.537,81.591,172.283,,,,,,,137.954,40.57,8.176,30.545,47.964,40.57,33.595
Dec-77,127.104,12.203,15.652,47.057,5.538,4.482,1.056,275.696,22.04,3.819,187.82,458.966,366.023,366.023,0.222,3.861,88.86,42.479,13.17,29.061,66.065,22.529,6.022,,,5.406,178.946,47.747,27.044,9.9,14.35,6.412,4.87,39.351,405.487,16.467,74.857,174.208,,,,,,,131.532,34.508,7.529,27.206,50.582,34.508,34.382
Jan-78,142.648,10.156,18.927,56.148,7.253,5.6,1.653,263.232,26.504,4.029,177.261,510.066,416.471,416.471,0.164,4.526,88.905,43.39,12.378,30.914,61.093,16.21,8.212,,,6.53,191.407,75.018,23.612,12.959,9.634,6.086,2.941,41.264,393.815,11.844,58.804,159.273,,,,,,,122.691,30.961,5.566,22.348,52.438,30.961,25.136
Feb-78,102.662,10.539,15.13,40.689,4.515,3.627,0.888,223.152,13.091,5.412,162.093,441.023,343.894,343.894,0.069,3.482,93.578,38.202,15.263,22.766,59.287,19.896,8.027,,,4.677,133.821,41.145,15.232,6.873,6.377,3.72,4.084,31.446,316.908,10.875,46.83,131.145,,,,,,,90.804,21.241,4.862,21.763,36.317,21.241,19.695
Mar-78,123.412,11.612,16.052,47.088,7.507,5.732,1.775,314.764,18.59,5.171,231.889,596.042,490.662,490.662,0.204,3.633,101.543,37.888,13.815,23.887,72.91,11.748,10.557,,,6.935,187.84,37.27,24.191,21.089,17.911,5.817,5.434,50.875,513.417,20.65,91.29,204.804,,,,,,,118.096,27.403,5.791,24.356,49.697,27.403,32.967
Apr-78,115.81,12.099,15.788,45.351,8.174,6.73,1.444,265.245,16.369,3.656,181.584,572.883,475.738,475.738,0.202,3.918,93.025,36.171,13.016,23.008,86.805,28.862,8.618,,,6.18,208.12,37.059,31.146,25.565,20.499,5.281,4.796,52.486,477.416,15.923,87.136,184.893,,,,,,,136.555,29.364,6.584,27.16,61.169,29.364,22.649
May-78,112.257,14.063,15.837,38.966,6.524,5.511,1.013,243.707,11.518,3.749,169.109,503.57,388.236,388.236,0.2,3.198,111.936,25.964,5.857,19.92,67.65,16.982,8.954,,,5.067,174.214,40.392,21.856,18.585,13.346,5.995,5.079,42.538,479.707,17.494,86.171,197.034,,,,,,,126.067,29.977,5.678,26.419,52.789,29.977,22.22
Jun-78,133.923,11.678,16.355,57.291,10.145,8.635,1.51,261.412,20.733,3.96,179.91,582.294,484.15,484.15,0.15,4.187,93.807,36.383,9.613,23.386,70.242,21.549,9.113,,,6.651,169.131,20.34,26.52,16.555,13.056,7.413,7.104,47.563,459.956,13.577,85.04,210.977,,,,,,,135.814,31.883,8.278,29.008,52.495,31.883,21.619
Jul-78,125.745,14.651,17.963,52.86,9.975,8.666,1.309,271.981,14.099,3.206,195.729,514.598,415.21,415.21,0.167,3.452,95.769,37.017,12.492,24.454,75.057,20.801,10.109,,,6.026,190.871,24.612,31.344,26.581,16.112,7.262,4.877,48.599,477.251,12.924,92.177,200.54,,,,,,,147.041,33.598,7.632,28.489,60.386,33.598,26.346
Aug-78,127.948,15.561,18.727,51.027,10.169,7.699,2.47,317.93,24.38,5.346,226.803,519.86,413.87,413.87,0.199,3.524,102.267,53.933,21.521,32.248,75.221,21.697,9.757,,,6.581,211.666,22.582,26.583,27.688,23.943,9.036,5.03,64.576,553.014,14.014,109.782,225.712,,,,,,,151.227,38.904,7.698,31.519,58.563,38.904,25.44
Sep-78,118.878,19.451,15.962,48.828,9.183,7.555,1.628,303.486,18.916,7.435,215.608,669.615,567.906,567.906,0.142,4.838,96.729,48.814,15.88,32.575,72.147,23.711,9.013,,,5.926,175.452,24.201,25.173,26.482,11.038,7.226,4.818,46.073,475.611,15.955,105.974,199.622,,,,,,,128.435,34.717,6.289,25.703,47.953,34.717,24.883
Oct-78,113.461,15.288,15.929,47.359,9.36,7.886,1.474,298.194,19.404,4.643,210.995,551.199,451.166,451.166,0.082,4.697,95.254,51.988,16.07,35.843,73.673,19.244,8.92,,,5.546,194.422,29.893,19.533,35.788,17.622,7.225,4.651,52.208,502.459,16.71,100.637,217.267,,,,,,,154.558,44.042,8.63,33.935,55.018,44.042,45.773
Nov-78,127.633,17.518,18.207,48.173,7.73,6.172,1.558,356.932,12.952,4.02,261.121,580.234,468.567,468.567,0.435,4.407,106.825,46.142,13.535,32.177,71.748,17.472,11.031,,,6.589,204.122,25.66,21.74,33.812,17.269,7.959,4.28,63.291,559.923,17.939,128.227,252.288,,,,,,,173.308,44.163,10.425,34.983,66.03,44.163,31.111
Dec-78,143.634,16.181,20.202,60.248,9.363,6.877,2.486,363.091,13.471,3.741,268.477,461.545,363.943,363.943,0.265,3.772,93.565,57.637,10.955,46.576,83.902,15.316,12.59,,,7.375,218.598,22.187,20.148,33.611,19.023,7.821,5.056,65.425,568.422,19.669,132.362,238.692,,,,,,,177.615,39.789,8.296,32.261,79.323,39.789,30.613
Jan-79,110.436,10.283,24.312,38.227,7.388,5.261,2.127,311.528,10.308,3.32,228.994,655.569,547.081,547.081,0.212,4.646,103.631,55.554,15.443,40.053,70.239,21.285,10.558,,,6.634,173.245,17.416,23.091,15.946,16.789,6.526,4.448,54.871,531.276,19.682,102.766,211.535,,,,,,,156.537,32.827,11.463,24.872,71.205,32.827,23.585
Feb-79,107.72,12.105,14.374,38.69,8.302,6.451,1.851,294.205,8.708,5.119,211.268,581.398,454.142,454.142,0.231,5.032,121.992,56.963,5.06,51.72,65.973,16.831,9.578,,,6.948,197.314,26.61,24.61,36.483,15.452,6.079,4.312,53.314,504.568,16.235,105.4,195.1,,,,,,,118.169,27.023,7.566,22.512,47.909,27.023,34.505
Mar-79,134.925,19.921,17.928,43.876,12.166,10.103,2.063,367.238,15.095,5.617,267.934,602.445,469.933,469.933,0.235,4.5,127.777,67.238,13.526,53.311,94.587,17.326,14.124,,,8.595,223.058,28.586,24.755,46.028,12.612,7.968,5.389,63.865,665.532,21.394,135.588,267.951,,,,,,,166.732,41.426,10.747,31.095,66.374,41.426,30.017
Apr-79,104.765,13.15,15.509,38.02,12.901,9.815,3.086,330.248,13.949,8.458,225.855,607.93,469.588,469.588,0.182,4.583,133.576,53.418,11.617,41.566,92.939,23.408,14.567,,,6.367,218.045,33.857,26.126,27.38,19.607,7.799,5.201,61.199,658.65,18.876,119.063,253.594,,,,,,,171.439,44.281,20.249,29.256,61.144,44.281,43.079
May-79,140.636,29.154,17.705,41.507,10.447,8.058,2.389,376.625,17.448,6.131,258.834,759.834,621.761,621.761,0.276,4.375,133.422,76.756,15.378,60.289,88.066,21.201,14.232,,,7.553,243.329,39.697,29.596,35.82,15.418,8.258,6.668,68.536,637.85,18.134,133.064,275.726,,,,,,,172.035,40.873,10.165,30.874,71.554,40.873,28.041
Jun-79,139.974,21.407,19.084,51.389,13.046,10.571,2.475,372.545,17.829,6.012,251.832,607.397,449.853,449.853,0.337,5.206,152.001,51.468,11.243,37.871,97.125,21.585,15.929,,,9.049,232.616,24.471,34.838,25.325,23.4,7.939,6.887,74.822,664.358,19.731,138.385,267.175,,,,,,,175.767,43.544,11.52,29.468,71.221,43.544,29.114
Jul-79,143.234,20.06,19.32,52.766,10.108,8.358,1.75,401.219,16.657,6.949,286.069,753.64,597.145,597.145,0.128,5.294,151.073,106.259,15.138,90.499,104.997,25.25,15.99,,,8.978,252.162,27.183,37.593,36.935,22.519,8.408,6.617,71.376,738.148,23.895,156.401,291.037,,,,,,,199.964,51.566,13.621,37.257,76.967,51.566,34.941
Aug-79,160.069,17.688,18.167,71.568,9.454,7.744,1.71,400.382,21.614,4.795,281.161,938.056,740.123,740.123,0.186,8.409,189.337,80.962,10.351,70.503,101.197,15.8,15.548,,,7.417,264.162,32.703,37.658,40.993,14.127,8.592,7.89,73.724,708.537,18.999,165.871,286.718,,,,,,,199.013,54.223,12.785,34.563,78.081,54.223,28.63
Sep-79,126.621,12.552,17.472,50.261,10.296,8.003,2.292,384.904,19.804,8.793,255.459,765.64,617.053,617.053,0.203,8.479,139.905,86.914,18.355,68.38,99.973,24.751,16.142,,,6.864,250.891,32.203,33.291,32.581,25.904,8.905,5.906,61.544,730.948,19,161.767,267.063,,,,,,,182.421,51.831,12.08,39.227,58.953,51.831,31.296
Oct-79,149.807,15.159,19.268,57.36,13.755,11.186,2.569,374.932,16.074,6.513,263.196,867.368,697.588,697.588,0.27,6.273,163.237,78.241,15.977,61.981,101.947,24.9,16.584,,,12.412,243.153,33.331,38.817,38.463,15.761,8.621,6.571,63.478,717.776,20.641,193.747,280.039,,,,,,,193.149,58.073,14.578,36.087,65.244,58.073,27.448
Nov-79,170.763,22.761,19.984,59.038,9.657,8.026,1.631,438.141,29.683,8.898,304.674,979.164,805.027,805.027,0.49,7.577,166.07,83.036,16.408,66.537,104.169,27.57,11.816,,,9.267,281.649,40.021,41.632,49.304,17.008,9.63,6.07,70.592,764.466,23.187,201.329,286.487,,,,,,,192.31,55.89,12.614,36.374,65.745,55.89,29.009
Dec-79,185.532,19.77,20.228,54.762,14.083,9.962,4.121,360.91,21.115,12.001,234.94,1069.311,867.923,867.923,0.352,9.807,191.229,61.297,16.852,41.874,103.134,27.556,13.921,,,9.208,261.952,26.342,37.498,30.683,27.235,10.693,6.971,70.577,894.618,27.969,192.273,357.503,,,,,,,194.185,51.021,14.192,31.388,76.602,51.021,31.233
Jan-80,195.238,20.797,22.044,57.349,14.059,9.89,4.169,439.922,27.166,6.582,304.23,1120.798,889.759,889.759,0.282,11.137,219.62,127.86,19.93,105.857,109.504,22.271,13.168,,,8.514,277.461,36.795,42.477,46.419,18.173,9.373,7.647,70.1,835.609,26.33,194.075,297.441,,,,,,,217.843,50.07,17.552,41.366,87.113,50.07,30.921
Feb-80,168.128,18.154,23.459,59.496,13.198,8.666,4.532,418.245,29.666,4.015,279.251,1012.896,799.737,799.737,0.179,9.507,203.473,94.377,19.346,74.95,97.99,27.839,11.966,,,9.885,266.157,33.838,32.326,59.628,25.228,7.111,6.427,56.366,836.248,26.472,201.407,312.446,,,,,,,192.707,51.481,12.831,33.821,74.861,51.481,26.054
Mar-80,166.757,17.067,18.166,59.802,10.702,6.862,3.84,440.638,19.926,10.034,334.692,1290.394,1066.404,1066.404,0.31,10.383,213.298,99.655,12.743,86.821,124.806,22.251,16.521,,,11.294,262.038,42.932,32.947,56.407,17.999,10.904,7.734,55.555,856.952,24.895,189.726,337.241,,,,,,,158.207,50.133,13.43,28.421,47.614,50.133,34.771
Apr-80,157.575,16.599,19.338,50.652,9.739,6.833,2.906,441.035,16.371,7.672,315.565,1175.196,964.046,964.046,0.401,8.094,202.655,118.211,14.02,104.007,117.062,26.935,14.124,,,12.086,289.199,38.122,40.119,53.147,16.118,12.244,7.798,71.314,842.861,27.124,206.697,310.646,,,,,,,185.105,51.394,13.646,32.617,68.719,51.394,29.611
May-80,158.27,21.844,19.145,47.035,16.664,12.696,3.968,398.388,17.78,9.329,264.73,1283.844,1035.748,1035.748,0.199,13.398,234.499,80.262,19.708,60.442,114.949,22.138,16.761,,,8.838,293.334,33.947,38.003,52.17,28.788,11.934,8.217,70.722,905.527,28.058,230.922,345.485,,,,,,,222.32,63.565,17.615,38.495,79.606,63.565,32.479
Jun-80,166.081,20.192,20.164,50.33,10.83,7.747,3.083,384.5,20.512,7.553,252.511,1311.661,1078.41,1078.41,0.263,11.491,221.497,89.038,24.57,64.425,118.393,29.657,16.544,,,9.299,281.337,41.468,34.81,40.261,22.337,10.267,9.166,65.875,862.588,23.434,224.999,295.601,,,,,,,207.462,68.002,13.321,29.993,74.808,68.002,38.194
Jul-80,178.451,21.579,22.661,50.125,14.9,11.956,2.944,391.064,19.774,7.493,289.958,1261.745,1070.366,1070.366,0.322,13.318,177.739,120.705,19.773,99.825,123.729,27.718,17.446,,,9.588,280.81,32.864,37.138,56.422,19.588,10.83,7.767,72.287,1048.044,29.382,264.614,322.954,,,,,,,247.555,69.73,17.676,37.261,99.272,69.73,38.494
Aug-80,159.909,23.32,19.95,57.885,11.472,7.852,3.62,344.969,18.999,4.836,245.436,1240.149,1003.188,1003.188,0.162,11.098,225.701,81.523,21.647,58.298,113.316,25.691,16.865,,,7.714,284.626,35.51,34.329,66.282,27.447,10.092,8.561,58.855,833.401,27.919,243.67,291.023,,,,,,,212.429,67.889,16.212,32.648,73.521,67.889,44.878
Sep-80,164.782,16.184,22.441,50.333,14.32,10.037,4.283,401.196,23.974,7.525,284.008,1126.867,905.754,905.754,0.163,11.045,209.906,73.165,26.15,45.955,129.431,28.097,20.2,,,9.697,305.639,44.543,35.566,63.295,22.21,10.653,9.426,66.381,965.132,31.956,311.833,315.562,,,,,,,243.718,88.585,17.046,40.186,76.84,88.585,43.475
Oct-80,175.625,19.643,22.741,52.392,13.356,10.737,2.619,360.101,24.052,6.236,250.107,1224.143,1002.323,1002.323,0.456,11.682,209.683,97.051,29.447,66.845,146.918,34.718,29.766,,,9.683,308.835,37.191,44.582,62.326,29.604,10.847,9.478,74.292,1147.673,31.258,301.057,282.039,,,,,,,241.547,79.153,18.886,44.493,72.19,79.153,33.042
Nov-80,149.746,24.118,18.475,47.783,12.62,9.044,3.576,322.557,24.804,6.213,223,1299.918,1081.346,1081.346,0.62,11.24,206.712,58.538,20.273,37.611,110.337,26.393,18.829,,,8.689,278.315,41.304,41.153,52.746,25.017,14.822,7.352,62.647,938.41,28.058,278.292,262.931,,,,,,,200.453,59.899,17.374,37.422,63.704,59.899,48.43
Dec-80,167.626,26.775,24.228,44.182,15.308,10.722,4.586,357.37,15.511,6.919,250.575,1186.134,930.89,930.89,0.218,11.784,243.242,55.159,18.837,35.525,112.071,29.624,17.147,,,11.874,313.947,35.744,37.229,61.489,34.134,11.11,8.71,68.829,1016.914,36.451,293.965,341.945,,,,,,,243.061,63.641,19.133,40.366,94.599,63.641,35.368
Jan-81,178.844,17.966,31.706,39.592,13.238,9.646,3.592,372.033,28.59,7.024,250.758,1625.694,1414.553,1414.553,0.241,16.625,194.274,78.643,26.689,51.789,115.478,22.469,17.817,,,8.751,340.098,51.659,68.067,58.578,25.467,10.67,9.329,64.534,868.329,27.266,240.236,283.764,,,,,,,243.664,63.528,17.386,36.09,100.935,63.528,32.098
Feb-81,140.051,23.431,19.22,37.569,10.054,7.246,2.808,337.817,14.249,7.712,245.737,1289.733,1081.978,1081.978,0.119,13.218,194.418,68.664,22.698,37.848,102.413,21.069,19.624,,,10.254,234.514,34.232,33.976,45.971,17.791,8.106,6.084,48.151,742.607,19.239,199.665,274.14,,,,,,,207.245,53.35,20.276,43.115,67.559,53.35,32.35
Mar-81,193.512,18.311,24.173,58.923,12.653,8.663,3.99,338.009,11.985,8.528,231.075,1507.286,1262.03,1262.03,0.047,15.585,229.623,75.593,19.073,56.044,134.993,26.579,21.004,,,12.15,291.641,44.926,43.202,42.898,31.105,12.022,7.427,67.424,931.872,33.048,266.566,309.913,,,,,,,212.182,69.461,20.432,37.476,60.959,69.461,41.212
Apr-81,190.557,23.938,23.484,63.236,15.265,10.561,4.703,356.379,23.048,6.711,244.639,1226.326,994.911,994.911,0.381,15.573,215.461,72.291,20.469,49.814,139.538,30.481,19.195,,,11.114,292.464,30.307,44.639,58.416,28.258,11.497,10.227,61.624,1120.364,32.985,248.79,329.144,,,,,,,243.313,72.597,20.675,43.328,80.585,72.597,40.337
May-81,180.435,21.378,22.678,58.268,13.173,9.063,4.11,337.633,13.694,7.642,237.489,1393.144,1100.96,1100.96,0.275,21.25,270.66,74.3,24.692,48.568,119.618,21.233,21.523,,,11.781,316.267,43.434,58.918,45.229,34.594,10.676,6.412,60.18,997.919,29.412,238.825,317.922,,,,,,,242.602,74.18,21.977,37.879,78.808,74.18,28.322
Jun-81,216.528,26.881,24.075,56.093,14.327,10.276,4.051,302.561,15.867,6.741,199.587,1288.056,1054.274,1054.274,0.241,15.362,218.181,62.21,19.061,43.094,153.647,27.205,24.49,,,13.151,311.469,54.518,46.059,44.046,33.144,11.53,9.804,65.823,955.91,28.191,256.453,315.316,,,,,,,250.14,71.407,24.769,39.182,84.309,71.407,54.434
Jul-81,158.768,19.888,28.249,48.559,15.847,10.993,4.854,307.092,15.812,7.488,202.451,1466.958,1218.412,1218.412,0.212,14.221,234.113,84.125,18.267,64.693,152.834,26.975,23.52,,,11.774,288.975,43.796,48.425,42.817,26.137,12.169,8.725,66.776,1119.416,33.273,252.186,358.362,,,,,,,270.083,83.955,22.375,38.011,95.685,83.955,37.737
Aug-81,153.332,25.38,23.306,45.703,17.33,13.746,3.584,297.402,19.922,7.552,201.156,1605.382,1314.886,1314.886,0.392,17.241,272.863,54.913,10.376,43.87,131.253,29.582,26.436,,,9.162,308.159,66.12,42.658,44.11,29.459,10.295,9.674,57.527,848.38,29.471,243.679,301.286,,,,,,,233.39,80.061,20.257,27.153,78.351,80.061,40.297
Sep-81,168.363,30.353,27.316,60.364,18.502,14.42,4.082,299.177,15.809,8.823,203.568,1374.117,1118.741,1118.741,0.414,16.529,238.433,66.781,14.026,51.926,129.966,24.337,21.776,,,9.494,306.859,40.166,59.92,59.935,21.916,11.052,9.324,61.121,1137.723,37.731,264.013,333.218,,,,,,,242.51,76.843,24.886,33.541,78.408,76.843,31.5
Oct-81,188.762,20.97,25.439,64.151,14.371,9.669,4.702,253.612,18.034,6.255,151.913,1558,1248.831,1248.831,0.36,16.652,292.158,61.035,14.935,45.697,134.461,35.037,24.439,,,9.837,330.43,48.418,45.027,77.006,30.256,10.254,10.372,67.353,1005.186,35.221,251.674,320.211,,,,,,,236.474,75.692,22.619,32.11,78.757,75.692,44.153
