Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Jul-78,,3.889,2.62,18.02,39.415,6.571,1.202,9.737,,18.102,43.033,0.649,0.115,0.646,0.182,4.036,4.812,,0.318,1.543,,,,,,,,12.404,,78.615,7.408,25.812,1.572,,,,173.519,116.47,13.285,15.299,0,3.084,,,7.654,11.875,0,0.039,3.566,17.637,2.68,0.567,,0.146,0.076,5.48,0.244,3.126,1.204,21.357,0.055,16.346,1.026,7.003,,203.892,0.041,1.287,0.838,0,0.008,0.143,0,0,0.033,0.174,65.136,1.348,0.314,19.259,6.887,,,,4.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-78,,3.439,4.189,15.575,37.679,5.723,1.046,10.131,,22.444,34.064,0.104,0.296,1.393,0.677,4.125,4.569,,1.128,1.179,,,,,,,,11.118,,70.052,30.65,53.941,2.989,,,,155.368,90.103,14.865,26.33,0,3.215,,,8.281,35.721,0,0.069,3.704,7.224,5.096,0.135,,0.496,0.027,13.087,0.629,2.106,1.745,26.789,0.016,13.478,1.078,8.579,,206.337,0.285,0.258,1.381,0.308,0.001,0.057,0.011,0.152,0.08,0.173,55.209,0.854,0.438,5.336,11.765,,,,13.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-78,,3.274,2.5,17.961,37.753,7.497,1.076,9.681,,18.758,32.943,1.467,0.296,1.204,0.421,3.944,4.177,,0.374,1.713,,,,,,,,11.95,,79.456,6.194,36.905,0.352,,,,236.139,158.676,12.082,19.152,0,2.226,,,8.192,14.566,0,0.151,6.431,10.239,2.074,0.1,,0.373,0.123,5.25,0.108,1.734,1.083,26.992,0.063,21.998,2.766,9.13,,195.331,0.117,0.347,0.715,0.345,0,0.024,0,0.001,0,0.099,70.314,9.501,8.711,11.864,14.883,,,,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-78,,2.541,3.903,19.276,41.067,8.616,1.05,11.059,,18.633,40.743,0.252,0.543,1.294,0.437,4.436,5.023,,0.328,1.032,,,,,,,,10.677,,79.089,31.72,32.687,0.481,,,,141.05,101.307,23.206,13.749,0,4.27,,,8.383,30.766,0,0.118,9.997,7.321,1.706,0.305,,0.55,0.218,6.809,0.138,3.555,0.392,24.046,0.461,19.313,1.366,7.231,,235.183,0.533,1.472,0.21,0.162,0,0.087,0.236,0.003,0,0.066,58.888,12.113,0.417,2.549,3.524,,,,23.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-78,,3.989,1.744,20.549,45.94,9.05,0.437,10.215,,15.499,35.338,0.836,0.204,0.838,0.782,5.422,6.277,,0,1.579,,,,,,,,11.152,,89.81,7.754,59.373,1.5,,,,165.316,100.922,16.329,10.877,0,2.901,,,1.205,16.933,0,0.028,5.657,5.081,2.762,0.349,,0.402,0.227,6.49,0.198,2.085,1.277,19.755,0.173,21.784,3.331,8.582,,272.216,0.12,0.72,0.795,0.001,0,0.208,0,0.146,0.165,0.232,66.434,0.324,9.587,13.626,14.165,,,,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-78,,4.663,9.646,25.484,48.154,7.912,2.63,15.166,,24.373,50.965,0.107,2.585,1.862,1.059,8.442,7.352,,0.01,1.255,,,,,,,,12.476,,79.652,11.547,34.271,1.865,,,,140.678,103.217,6.452,14.28,0,4.31,,,13.047,21.248,0,0.052,6.819,9.475,2.741,0.299,,0.443,0.116,7.066,0.677,0.992,0.64,25.794,0.018,10.301,0.665,10.734,,237.167,0.268,1.18,0.669,1.042,0.047,0.054,0,0.017,0.403,0.49,56.935,10.308,0.435,3.36,2.705,,,,1.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-79,,5.024,3.138,21.82,49.89,8.884,0.661,10.805,,20.564,36.532,0.431,0.384,0.925,0.208,5.322,3.196,,0.114,1.641,,,,,,,,17.113,,82.271,24.013,72.124,3.425,,,,141.443,136.799,12.87,20.955,0,5.215,,,10.206,21.256,0,0.144,13.53,5.592,2.421,0.765,,0.467,0.352,3.398,0.558,3.265,0.494,50.407,0.432,19.474,1.5,8.155,,234.157,0.617,0.322,0.828,0.001,0.045,0.082,0,0.117,0.221,0.2,51.476,1.08,5.912,20.291,20.382,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-79,,4.155,4.169,17.076,36.054,8.158,0.725,11.68,,19.302,41.111,0.44,0.956,0.986,0.679,4.058,2.638,,0,0.475,,,,,,,,10.161,,92.246,14.677,67.602,2.068,,,,152.386,80.96,19.27,12.95,0,6.273,,,13.989,9.755,0,0.779,5.208,24.153,3.134,0.746,,0.389,0.197,11.139,0.119,1.757,0.974,21.959,0.04,12.938,1.471,7.882,,220.14,0.499,1.351,0.073,0.124,0.005,0.111,0,0.009,0.088,0.256,49.654,0.541,17.124,2.214,0.701,,,,15.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-79,,4.733,5.406,29.538,54.204,9.007,1.128,13.451,,23.034,43.464,0.157,2.589,1.427,0.958,6.229,4.093,,0.295,2.603,,,,,,,,12.692,,89.728,16.805,63.543,3.243,,,,180.581,119.286,8.904,9.507,0,5.941,,,10.971,38.615,0,0.055,6.54,5.636,2.738,1.09,,0.99,0.838,7.864,0.941,3.636,2.548,37.262,0.156,40.844,3.266,12.035,,231.38,1.028,0.451,0.797,0.658,0.056,7.968,0,0.005,0.081,1.005,71.629,0.423,1.81,21.051,19.774,,,,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-79,,4.25,4.671,23.41,47.273,9.322,1.048,11.448,,23.261,61.575,0.639,0.391,1.095,1.1,5.733,3.136,,0.774,1.016,,,,,,,,15.079,,104.307,50.425,50.314,2.118,,,,158.476,103.548,12.816,10.955,0,55.151,,,5.45,28.43,0,0.176,10.145,20.107,2.32,0.585,,0.436,0.269,8.02,0.454,1.457,0.717,26.763,0.436,30.732,1.002,10.258,,222.397,0.453,0.822,0.583,0.063,0,0.042,0,0.002,0.029,0.276,38.8,1.118,8.439,33.946,15.881,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-79,,5.268,5.835,26.951,49.68,10.906,0.927,18.225,,23.033,49.271,0.35,1.713,1.109,0.958,5.11,4.384,,0.402,1.394,,,,,,,,12.418,,119.513,19.014,66.667,5.261,,,,204.273,155.521,12.309,19.753,0,4.136,,,14.281,21.823,0,0.13,9.862,7.853,4.068,1.236,,0.595,0.384,11.052,0.775,4.876,0.859,45.314,0.278,37.588,1.72,8.997,,243.006,0.896,0.423,0.096,0.008,0,0.137,0,0.001,0.15,0.169,86.848,1.72,9.043,25.555,20.438,,,,18.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-79,,5.112,4.228,27.953,53.268,15.821,0.734,13.386,,24.834,48.234,0.643,0.712,0.929,0.685,6.337,3.419,,0.57,1.955,,,,,,,,15.347,,108.737,29.759,50.614,1.23,,,,147.956,97.132,8.591,10.662,0,3.759,,,18.431,12.213,0,0.011,11.068,13.951,3.324,0.464,,0.528,0.222,21.283,0.315,6.138,1.197,28.422,0.468,36.367,1.406,11.865,,246.255,1.421,0.92,0.508,0.08,0.012,1.261,0.018,0,0.252,0.463,65.033,11.893,0.767,24.709,15.677,,,,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-79,,5.73,5.254,29.509,54.168,8.705,1.531,16.293,,29.243,68.248,0.522,0.821,1.782,1.433,6.51,4.194,,0.401,2.364,,,,,,,,15.862,,119.228,16.406,45.927,5.237,,,,255.851,161.987,11.195,11.271,0,5.213,,,12.686,11.373,0,0.195,10.118,9.191,2.621,0.929,,0.554,0.378,7.124,0.503,0.881,0.262,56.905,0.593,28.976,1.923,8.301,,271.423,0.863,58.958,0.157,0.824,0.006,0.319,0,0.004,0.069,0.373,65.292,1.329,9.334,25.758,14.697,,,,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-79,,6.221,6.97,35.231,64.844,16.353,0.948,20.06,,32.368,59.65,0.191,0.719,1.58,1.204,5.804,6.164,,1.03,1.314,,,,,,,,18.116,,139.203,20.441,65.647,2.709,,,,259.521,168.383,10.625,19.86,0,11.742,,,18.904,13.351,0,0.34,12.84,12.726,3.14,0.407,,0.429,0.44,15.192,1.013,4.009,0.975,35.452,0.244,13.523,4.34,12.493,,251.156,1.159,2.009,0.981,0.003,0.01,0.202,0,0.013,0.195,0.827,92.358,11.88,0.257,28.413,34.606,,,,18.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-79,,6.912,3.979,30.742,54.806,8.182,0.714,15.383,,23.104,56.208,0.495,1.215,2.216,0.899,5.22,4.697,,0.32,2.041,,,,,,,,16.988,,118.665,27.428,65.989,1.554,,,,254.769,132.999,9.036,11.3,0,10.144,,,12.783,14.036,0,0.498,6.854,12.156,3.606,0.796,,0.122,0.309,9.017,0.62,5.782,1.773,36.135,0.587,45.945,3.71,10.89,,286.759,1.175,11.319,0.105,1.299,0.185,4.051,0,0.015,0.167,0.609,45.847,1.578,11.844,29.56,16.902,,,,11.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-79,,6.628,3.819,38.419,65.274,12.573,1.005,16.332,,27.921,54.968,0.995,0.31,2.405,1.008,6.248,4.496,,0.114,3.057,,,,,,,,17.22,,129.861,27.425,66.903,1.029,,,,267.577,127.824,25.63,14.626,0,10.118,,,12.696,22.049,0,0.216,7.62,9.183,3.145,0.748,,0.808,1.061,12.904,0.678,2.675,1.289,44.863,0.345,14.428,2.652,10.938,,268.017,1.783,0.435,0.373,0.239,0.007,0.185,0,0.011,0.168,0.561,76.458,1.67,8.501,61.004,18.166,,,,28.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-79,,10.713,6.264,30.284,59.844,7.275,0.986,17.013,,40.052,63.352,0.203,0.578,2.258,0.654,8.209,4.45,,1.007,3.127,,,,,,,,20.413,,146.443,17.88,104.407,1.727,,,,272.76,152.371,5.977,13.91,0,12.911,,,34.627,11.324,0,0.023,10.289,11.619,14.697,0.829,,0.965,0.766,7.696,1.763,5.49,2.645,39.122,0.373,28.67,1.235,9.441,,270.531,1.488,1.827,0.931,0,0.04,0.932,0.07,0.009,0.592,0.417,128.67,11.013,10.786,38.889,4.271,,,,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-79,,9.332,9.408,32.491,82.749,16.259,1.337,35.473,,41.866,83.441,0.336,2.659,2.899,0.965,12.134,5.536,,0.733,3.175,,,,,,,,18.588,,114.825,23.749,92.519,1.965,,,,266.335,193.817,31.411,23.222,0,20.814,,,15.976,19.966,0,0.14,7.302,32.475,35.248,0.809,,1.185,0.427,11.357,1.086,1.544,5.271,40.057,1.403,46.4,2.712,10.608,,281.023,1.201,0.772,1.224,0.07,0.077,0.162,0,0.166,0.393,0.418,111.989,16.093,8.809,32.575,31.507,,,,11.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-80,,9.916,6.496,31.284,75.461,12.336,2.924,36.223,,31.464,55.214,0.477,2.633,2.336,1.058,6.289,6.006,,0.813,3.803,,,,,,,,17.241,,139.546,60.836,68.835,3.187,,,,217.437,199.857,37.535,24.767,0,61.446,,,33.253,46.384,0,0.019,8.257,18.453,6.277,0.913,,0.353,1.205,8.174,1.342,10.994,1.829,35.662,0.635,38.67,0.155,10.59,,334.759,1.961,1.635,0.683,0.016,0.024,0.444,0,0.068,0.166,0.725,120.423,9.724,10.266,61.142,2.148,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-80,,8.083,7.307,32.64,77.699,13.227,0.959,22.221,,26.074,66.908,0.763,3.328,1.993,1.305,8.66,5.895,,0.534,1.812,,,,,,,,18.258,,152.975,27.296,99.326,8.221,,,,224.138,144.018,41.155,56.312,0,8.433,,,25.127,27.487,0,0.225,10.999,10.47,3.807,0.448,,0.283,0.35,6.107,1.336,14.638,1.154,24.788,0.254,36.747,0.954,8.824,,364.196,2.439,3.55,0.435,0.041,0,4.998,0,0.031,0.439,0.057,57.377,10.53,11.262,55.352,18.125,,,,34.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-80,,7.822,5.336,31.081,86.229,19.084,0.861,18.62,,29.527,44.96,0.617,1.915,2.089,1.056,6.505,6.295,,0.09,2.712,,,,,,,,17.512,,147.003,34.746,128.115,0.539,,,,301.821,208.671,19.023,20.126,0,57.327,,,21.087,76.582,0,0.154,8.594,14.584,1.89,2.028,,0.689,0.551,5.541,1.434,9.775,1.403,30.943,2.323,42.313,3.607,7.14,,251.257,1.939,2.919,1.182,0.002,0.009,0.046,0.132,0.297,0.6,0.389,208.566,1.019,8.085,75.093,20.787,,,,14.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-80,,9.897,4.35,31.352,70.155,17.032,0.955,22.488,,27.539,58.966,0.403,1.296,2.519,0.933,5.972,8.655,,1.245,1.15,,,,,,,,19.347,,179.688,17.632,122.638,0.65,,,,274.096,181.482,59.824,33.724,0,10.012,,,24.714,122.165,0,0.224,15.552,8.914,3.684,1.344,,1.022,0.942,6.449,1.411,4.422,2.543,35.505,0.684,21.461,2.265,9.231,,309.091,0.807,0.324,0,0.209,0.085,0.226,0,0.003,0.175,0.563,97.956,0.216,1.932,30.728,15.988,,,,13.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-80,,9.835,5.296,37.854,79.124,17.598,1.075,26.258,,41.263,60.592,0.748,1.538,1.616,1.833,8.059,10.212,,0.743,3.02,,,,,,,,28.084,,168.071,32.666,136.314,1.281,,,,293.844,229.083,30.89,25.145,0,12.474,,,11.873,104.517,0,0.765,10.784,11.815,3.796,0.512,,0.347,0.712,9.906,1.196,11.488,1.166,40.022,0.954,37.664,2.891,11.652,,376.894,1.699,0.457,0.177,0.226,0.051,0.658,0.104,0.081,0.362,0.67,75.744,1.276,0.477,46.577,25.833,,,,30.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-80,,7.756,2.734,67.18,71.006,20.951,1.164,21.407,,24.268,49.258,0.507,1.363,1.764,1.009,7.121,5.811,,0.989,1.538,,,,,,,,22.146,,179.045,27.554,90.366,12.155,,,,279.588,242.194,8.989,47.829,0,12.524,,,36.199,57.298,0,0.708,16.677,46.751,3.863,1.247,,1.03,0.807,11.112,0.658,10.277,3.324,46.902,0.222,35.841,0.321,10.395,,289.864,2.129,1.534,0.836,0.591,0.053,0.388,0,0.194,0.531,0.391,112.475,0.132,11.083,45.829,11.477,,,,20.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-80,,9.941,6.144,43.292,83.624,12.128,0.792,23.805,,27.094,59.887,0.435,2.371,1.705,0.978,9.847,6.066,,1.194,1.574,,,,,,,,23.468,,211.53,19.476,140.411,3.705,,,,317.431,224.667,9.284,19.853,0,7.847,,,32.026,22.131,0,0.386,5.433,9.654,4.626,1.656,,1.102,0.499,8.887,1.332,9.202,2.023,48.94,1.273,38.493,1.423,13.902,,383.548,3.981,2.61,1.062,0.534,0.004,0.217,0,0.047,0.501,0.373,142.131,20.155,29.885,71.214,18.273,,,,7.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-80,,7.16,4.88,39.755,78.857,17.814,2.13,21.115,,42.025,57.336,0.412,2.306,1.799,0.709,6.155,5.276,,1.949,2.2,,,,,,,,20.066,,197.285,38.406,94.505,1.199,,,,136.788,267.749,10.621,48.573,0,13.187,,,47.908,29.868,0,0.685,9.672,9.514,2.769,1.172,,1.047,0.575,8.52,1.363,9.099,9.014,41.677,0.183,36.006,4.775,13.723,,285.374,2.146,0.487,1.455,0.003,0.248,0.474,0.008,0.332,0.295,0.684,141.401,23.223,19.728,95.027,37.998,,,,20.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-80,,8.21,2.9,43.221,80.424,16.179,3.078,19.508,,38.288,60.877,0.463,1.271,1.957,1.191,8.513,9.012,,2.952,3.136,,,,,,,,28.337,,190.37,20.719,63.644,3.384,,,,196.935,288.931,36.453,41.482,0,11.155,,,24.791,34.48,0,1.1,7.085,23.717,8.516,0.575,,1.448,0.925,6.826,1.364,7.566,3.18,50.117,1.19,36.647,2.379,15.838,,288.023,3.366,3.178,1.37,0.689,0.198,2.379,0.006,0.21,0.385,0.484,79.738,23.35,25.034,25.018,43.675,,,,37.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-80,,9.825,3.548,46.873,82.962,17.545,1.716,44.609,,88.543,60.647,0.651,0.795,1.569,0.752,8.506,8.139,,3.341,1.227,,,,,,,,30.939,,238.506,32.868,102.472,19.846,,,,190.714,164.998,7.451,14.89,0,13.358,,,47.8,51.983,0,0.582,9.54,20.742,3.292,0.543,,1.348,1.647,9.209,1.544,10.934,1.188,52.59,0.816,37.993,3.46,13.48,,344.254,3.189,6.449,1.028,0.409,0.011,0.883,0,0.386,0.136,0.476,136.297,1.797,20.194,80.234,12.156,,,,26.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-80,,8.519,5.35,38.741,70.34,19.306,1.21,27.165,,52.795,55.069,0.396,2.287,2.172,0.783,7.389,7.215,,2.19,1.492,,,,,,,,24.925,,206.578,17.077,92.024,5.792,,,,283.72,303.323,6.699,36.345,0,12.529,,,32.951,35.965,0,0.517,18.803,8.08,2.6,1.824,,1.445,1.22,4.161,2.436,12.208,0.606,32.977,0.157,44.237,3.784,9.323,,309.557,1.197,2.626,0.716,0,0.188,0.4,0,0.477,0.53,0.934,95.564,2.492,0.088,38.427,35.038,,,,34.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-80,,8.024,4.142,46.36,86.088,21.717,1.479,37.416,,25.466,60.399,1.039,1.288,1.55,2.773,11.622,8.531,,1.952,3.516,,,,,,,,18.185,,243.707,11.479,168.964,3.038,,,,160.906,204.42,24.147,18.111,0,17.874,,,18.919,67.413,0,0.425,5.359,10.368,3.909,0.995,,2.873,1.181,15.551,2.103,12.569,2.82,27.617,0.375,32.347,1.514,10.179,,357.325,2.264,0.593,0.973,0.581,0.064,0.551,0,0.163,0.365,0.52,93.175,22.68,21.143,58.915,19.591,,,,6.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-81,,34.563,4.263,47.053,73.426,16.344,1.674,22.679,,58.862,59.531,0.454,2.065,1.653,0.878,7.057,8.831,,0.91,1.506,,,,,,,,36.732,,238.744,18.338,151.745,1.684,,,,255.396,339.711,25.674,44.978,0,11.158,,,31.945,146.625,0,0.569,4.729,16.19,3.575,1.299,,1.303,0.842,13.945,1.239,11.301,2.425,79.184,0.498,60.124,1.893,10.453,,262.498,3.464,1.209,1.236,0,0.076,0.62,0.067,0.247,0.243,0.783,143.809,0.761,16.555,71.798,40.366,,,,30.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-81,,7.4,3.718,32.662,57.985,18.002,1.812,18.599,,47.693,48.328,0.256,2.109,1.23,1.536,6.187,7.91,,1.274,0.48,,,,,,,,18.955,,184.31,47.339,196.961,4.032,,,,273.589,194.214,22.156,47.585,0,11.239,,,30.908,67.596,0,0.177,6.678,24.814,1.749,0.708,,2.143,0.607,7.062,2.38,2.773,1.583,43.64,0.282,52.971,2.051,7.163,,282.208,2.981,1.286,0.407,0.079,0.032,0.489,0,0.972,0.11,2.003,77.302,1.063,19.496,31.805,37.965,,,,6.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-81,,6.19,6.381,50.614,70.05,21.99,1.718,23.955,,48.064,68.266,0.923,1.265,1.31,2.641,10.104,6.301,,1.341,0.775,,,,,,,,21.747,,214.553,14.686,173.178,11.367,,,,265.952,199.532,28.587,31.844,0,14.547,,,18.793,72.124,0,0.336,8.338,24.722,3.504,0.809,,3.379,5.388,14.699,1.602,17.403,2.505,31.807,0.32,75.453,1.188,13.122,,347.367,2.432,1.169,2.055,0.285,0.111,1.217,0,0.409,1.361,1.053,135.844,1.788,0.79,94.756,29.58,,,,26.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
